Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202007
history,G,Created 2020-07-15
last_revised_date,G,2020-07-15
observation_station,G,edinburgh-gogarbank
historic_county_name,G,midlothian-in-lothian-region
midas_station_id,G,19260
location,G,55.928,-3.344
height,G,57,m
date_valid,G,2016-01-01 00:00:00,2016-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2016-01-06 08:00:00,WIND,163301,1,HCM,1,19260,1011,90,9,80,16,656,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 07:54:00,0
2016-01-06 09:00:00,WIND,163301,1,HCM,1,19260,1011,100,10,110,18,814,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 08:59:00,0
2016-01-06 10:00:00,WIND,163301,1,HCM,1,19260,1011,110,11,110,20,922,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 09:53:00,908
2016-01-06 11:00:00,WIND,163301,1,HCM,1,19260,1011,100,10,120,19,1015,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 10:54:00,0
2016-01-06 12:00:00,WIND,163301,1,HCM,1,19260,1011,110,10,100,16,1140,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 11:55:00,0
2016-01-06 13:00:00,WIND,163301,1,HCM,1,19260,1011,110,11,100,17,1201,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 12:55:00,0
2016-01-06 14:00:00,WIND,163301,1,HCM,1,19260,1011,110,13,110,23,1343,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 13:55:00,0
2016-01-06 15:00:00,WIND,163301,1,HCM,1,19260,1011,110,13,110,22,1408,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 14:57:00,0
2016-01-06 16:00:00,WIND,163301,1,HCM,1,19260,1011,110,9,110,19,1503,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 15:55:00,0
2016-01-06 17:00:00,WIND,163301,1,HCM,1,19260,1011,100,9,120,14,1602,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 16:53:00,0
2016-01-06 18:00:00,WIND,163301,1,HCM,1,19260,1011,90,7,90,12,1746,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 17:56:00,0
2016-01-06 19:00:00,WIND,163301,1,HCM,1,19260,1011,100,9,100,15,1831,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 18:54:00,0
2016-01-06 20:00:00,WIND,163301,1,HCM,1,19260,1011,100,8,110,15,1853,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 19:54:00,0
2016-01-06 21:00:00,WIND,163301,1,HCM,1,19260,1011,100,7,100,13,1959,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 20:56:00,0
2016-01-06 22:00:00,WIND,163301,1,HCM,1,19260,1011,100,8,100,15,2139,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 21:55:00,0
2016-01-06 23:00:00,WIND,163301,1,HCM,1,19260,1011,100,10,100,18,2220,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 22:54:00,0
2016-01-07 00:00:00,WIND,163301,1,HCM,1,19260,1011,90,8,90,15,2253,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 23:52:00,0
2016-01-07 01:00:00,WIND,163301,1,HCM,1,19260,1011,110,11,110,19,12,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 00:54:00,0
2016-01-07 02:00:00,WIND,163301,1,HCM,1,19260,1011,110,11,110,19,111,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 01:52:00,0
2016-01-07 03:00:00,WIND,163301,1,HCM,1,19260,1011,120,12,120,23,248,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 02:54:00,0
2016-01-07 04:00:00,WIND,163301,1,HCM,1,19260,1011,110,15,110,24,340,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 03:52:00,0
2016-01-07 05:00:00,WIND,163301,1,HCM,1,19260,1011,110,15,110,24,449,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 04:54:00,0
2016-01-07 06:00:00,WIND,163301,1,HCM,1,19260,1011,110,13,110,25,534,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 05:58:00,0
2016-01-07 07:00:00,WIND,163301,1,HCM,1,19260,1011,110,14,100,29,635,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 06:52:00,0
2016-01-07 08:00:00,WIND,163301,1,HCM,1,19260,1011,110,13,110,26,732,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 07:54:00,0
2016-01-07 09:00:00,WIND,163301,1,HCM,1,19260,1011,100,10,110,20,802,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 09:00:00,0
2016-01-07 10:00:00,WIND,163301,1,HCM,1,19260,1011,110,10,110,19,928,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 09:54:00,0
2016-01-07 11:00:00,WIND,163301,1,HCM,1,19260,1011,100,6,110,12,1047,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 10:52:00,0
2016-01-07 12:00:00,WIND,163301,1,HCM,1,19260,1011,70,5,130,13,1058,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 11:52:00,0
2016-01-07 13:00:00,WIND,163301,1,HCM,1,19260,1011,260,7,250,13,1249,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 12:54:00,0
2016-01-07 14:00:00,WIND,163301,1,HCM,1,19260,1011,260,12,250,24,1337,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 13:55:00,0
2016-01-07 15:00:00,WIND,163301,1,HCM,1,19260,1011,260,14,260,23,1415,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 14:52:00,0
2016-01-07 16:00:00,WIND,163301,1,HCM,1,19260,1011,260,10,270,20,1508,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 15:55:00,0
2016-01-07 17:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,250,17,1647,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 16:52:00,0
2016-01-07 18:00:00,WIND,163301,1,HCM,1,19260,1011,260,11,260,18,1743,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 17:55:00,0
2016-01-07 19:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,250,18,1846,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 18:53:00,0
2016-01-07 20:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,260,21,1946,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 19:52:00,0
2016-01-07 21:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,260,19,2047,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 20:58:00,0
2016-01-07 22:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,250,17,2059,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 21:53:00,0
2016-01-07 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,250,17,2150,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 22:52:00,0
2016-01-08 00:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,250,19,2252,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 23:55:00,0
2016-01-08 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,240,18,33,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 00:56:00,0
2016-01-08 02:00:00,WIND,163301,1,HCM,1,19260,1011,230,11,230,16,137,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 01:56:00,0
2016-01-08 03:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,16,228,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 02:56:00,0
2016-01-08 04:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,230,15,322,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 03:56:00,0
2016-01-08 05:00:00,WIND,163301,1,HCM,1,19260,1011,220,7,230,12,357,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 04:53:00,0
2016-01-08 06:00:00,WIND,163301,1,HCM,1,19260,1011,220,4,230,8,548,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 05:56:00,0
2016-01-08 07:00:00,WIND,163301,1,HCM,1,19260,1011,60,2,230,7,554,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 06:59:00,0
2016-01-08 08:00:00,WIND,163301,1,HCM,1,19260,1011,60,2,70,4,729,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 07:57:00,0
2016-01-08 09:00:00,WIND,163301,1,HCM,1,19260,1011,70,1,20,2,821,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 08:54:00,0
2016-01-08 10:00:00,WIND,163301,1,HCM,1,19260,1011,200,2,180,4,944,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 09:54:00,0
2016-01-08 11:00:00,WIND,163301,1,HCM,1,19260,1011,160,1,210,3,1009,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 10:55:00,0
2016-01-08 12:00:00,WIND,163301,1,HCM,1,19260,1011,210,1,190,3,1100,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 11:55:00,0
2016-01-08 13:00:00,WIND,163301,1,HCM,1,19260,1011,110,1,180,4,1155,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 12:55:00,0
2016-01-08 14:00:00,WIND,163301,1,HCM,1,19260,1011,40,3,50,6,1312,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 13:55:00,0
2016-01-08 15:00:00,WIND,163301,1,HCM,1,19260,1011,80,4,80,8,1430,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 14:56:00,0
2016-01-08 16:00:00,WIND,163301,1,HCM,1,19260,1011,100,3,80,6,1458,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 15:58:00,0
2016-01-08 17:00:00,WIND,163301,1,HCM,1,19260,1011,150,1,140,3,1555,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 16:53:00,0
2016-01-08 18:00:00,WIND,163301,1,HCM,1,19260,1011,280,3,300,5,1724,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 17:55:00,0
2016-01-08 19:00:00,WIND,163301,1,HCM,1,19260,1011,240,2,260,4,1801,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 18:55:00,0
2016-01-08 20:00:00,WIND,163301,1,HCM,1,19260,1011,250,1,230,2,1948,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 19:55:00,0
2016-01-08 21:00:00,WIND,163301,1,HCM,1,19260,1011,210,3,210,5,2028,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 20:56:00,0
2016-01-08 22:00:00,WIND,163301,1,HCM,1,19260,1011,280,2,230,3,2050,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 21:57:00,0
2016-01-08 23:00:00,WIND,163301,1,HCM,1,19260,1011,280,2,240,4,2237,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 22:54:00,0
2016-01-09 00:00:00,WIND,163301,1,HCM,1,19260,1011,220,2,230,4,2347,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 23:53:00,0
2016-01-09 01:00:00,WIND,163301,1,HCM,1,19260,1011,220,1,210,4,10,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 00:55:00,0
2016-01-09 02:00:00,WIND,163301,1,HCM,1,19260,1011,0,0,0,0,50,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 01:56:00,0
2016-01-09 03:00:00,WIND,163301,1,HCM,1,19260,1011,0,0,0,0,150,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 02:55:00,0
2016-01-09 04:00:00,WIND,163301,1,HCM,1,19260,1011,0,0,0,0,250,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 03:56:00,0
2016-01-09 05:00:00,WIND,163301,1,HCM,1,19260,1011,0,0,0,0,350,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 04:58:00,0
2016-01-09 06:00:00,WIND,163301,1,HCM,1,19260,1011,0,0,0,0,450,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 05:52:00,0
2016-01-09 07:00:00,WIND,163301,1,HCM,1,19260,1011,0,0,0,0,550,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 06:54:00,0
2016-01-09 08:00:00,WIND,163301,1,HCM,1,19260,1011,0,0,0,0,650,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 07:56:00,0
2016-01-09 09:00:00,WIND,163301,1,HCM,1,19260,1011,0,0,0,0,750,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 08:57:00,0
2016-01-09 10:00:00,WIND,163301,1,HCM,1,19260,1011,0,0,0,0,850,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 09:53:00,0
2016-01-09 11:00:00,WIND,163301,1,HCM,1,19260,1011,80,2,80,7,1047,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 10:55:00,0
2016-01-09 12:00:00,WIND,163301,1,HCM,1,19260,1011,80,2,90,6,1051,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 12:01:00,0
2016-01-09 13:00:00,WIND,163301,1,HCM,1,19260,1011,90,5,100,9,1236,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 12:55:00,0
2016-01-09 14:00:00,WIND,163301,1,HCM,1,19260,1011,100,5,90,8,1347,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 13:54:00,0
2016-01-09 15:00:00,WIND,163301,1,HCM,1,19260,1011,90,6,80,10,1443,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 14:58:00,0
2016-01-09 16:00:00,WIND,163301,1,HCM,1,19260,1011,90,6,100,12,1536,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 15:57:00,0
2016-01-09 17:00:00,WIND,163301,1,HCM,1,19260,1011,70,6,80,10,1618,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 16:57:00,0
2016-01-09 18:00:00,WIND,163301,1,HCM,1,19260,1011,70,5,90,9,1749,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 17:55:00,0
2016-01-09 19:00:00,WIND,163301,1,HCM,1,19260,1011,70,5,70,9,1754,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 18:52:00,0
2016-01-09 20:00:00,WIND,163301,1,HCM,1,19260,1011,30,1,50,4,1929,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 19:52:00,0
2016-01-09 21:00:00,WIND,163301,1,HCM,1,19260,1011,40,4,40,7,2046,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 20:59:00,0
2016-01-09 22:00:00,WIND,163301,1,HCM,1,19260,1011,70,6,80,17,2142,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 21:54:00,0
2016-01-09 23:00:00,WIND,163301,1,HCM,1,19260,1011,60,11,60,19,2249,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 22:52:00,0
2016-01-10 00:00:00,WIND,163301,1,HCM,1,19260,1011,60,11,60,22,2322,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 23:55:00,0
2016-01-10 01:00:00,WIND,163301,1,HCM,1,19260,1011,70,5,40,15,2351,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 00:54:00,0
2016-01-10 02:00:00,WIND,163301,1,HCM,1,19260,1011,310,3,210,8,149,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 01:55:00,0
2016-01-10 03:00:00,WIND,163301,1,HCM,1,19260,1011,190,4,190,11,228,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 02:52:00,0
2016-01-10 04:00:00,WIND,163301,1,HCM,1,19260,1011,160,4,160,8,252,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 03:55:00,0
2016-01-10 05:00:00,WIND,163301,1,HCM,1,19260,1011,110,5,100,9,434,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 04:54:00,0
2016-01-10 06:00:00,WIND,163301,1,HCM,1,19260,1011,100,5,90,8,451,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 05:53:00,0
2016-01-10 07:00:00,WIND,163301,1,HCM,1,19260,1011,270,3,220,7,644,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 06:52:00,0
2016-01-10 08:00:00,WIND,163301,1,HCM,1,19260,1011,200,3,160,7,713,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 07:52:00,0
2016-01-10 09:00:00,WIND,163301,1,HCM,1,19260,1011,190,3,210,6,847,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 08:56:00,0
2016-01-10 10:00:00,WIND,163301,1,HCM,1,19260,1011,220,6,220,9,916,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 09:54:00,0
2016-01-10 11:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,220,11,950,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 10:55:00,0
2016-01-10 12:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,240,13,1144,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 11:52:00,0
2016-01-10 13:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,230,21,1240,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 12:52:00,0
2016-01-10 14:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,250,24,1317,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 13:54:00,0
2016-01-10 15:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,240,14,1354,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 14:54:00,0
2016-01-10 16:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,260,21,1528,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 15:54:00,0
2016-01-10 17:00:00,WIND,163301,1,HCM,1,19260,1011,230,13,220,23,1642,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 16:52:00,0
2016-01-10 18:00:00,WIND,163301,1,HCM,1,19260,1011,230,10,240,20,1650,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 18:05:00,0
2016-01-10 19:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,220,17,1755,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 18:57:00,0
2016-01-10 20:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,230,18,1948,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 19:54:00,0
2016-01-10 21:00:00,WIND,163301,1,HCM,1,19260,1011,220,15,210,25,2031,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 20:56:00,0
2016-01-10 22:00:00,WIND,163301,1,HCM,1,19260,1011,220,14,220,23,2051,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 21:52:00,0
2016-01-10 23:00:00,WIND,163301,1,HCM,1,19260,1011,220,13,220,25,2238,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 22:54:00,0
2016-01-11 00:00:00,WIND,163301,1,HCM,1,19260,1011,210,12,220,22,2336,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 23:54:00,0
2016-01-11 01:00:00,WIND,163301,1,HCM,1,19260,1011,210,10,200,18,2355,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 00:52:00,0
2016-01-11 02:00:00,WIND,163301,1,HCM,1,19260,1011,220,10,200,22,117,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 01:57:00,0
2016-01-11 03:00:00,WIND,163301,1,HCM,1,19260,1011,210,10,210,20,225,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 02:54:00,0
2016-01-11 04:00:00,WIND,163301,1,HCM,1,19260,1011,200,9,190,19,301,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 03:54:00,0
2016-01-11 05:00:00,WIND,163301,1,HCM,1,19260,1011,210,8,220,18,423,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 04:52:00,0
2016-01-11 06:00:00,WIND,163301,1,HCM,1,19260,1011,180,4,200,15,456,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 06:01:00,0
2016-01-11 07:00:00,WIND,163301,1,HCM,1,19260,1011,190,3,210,10,644,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 06:54:00,0
2016-01-11 08:00:00,WIND,163301,1,HCM,1,19260,1011,210,5,190,10,707,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 07:52:00,0
2016-01-11 09:00:00,WIND,163301,1,HCM,1,19260,1011,210,6,210,12,831,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 08:56:00,0
2016-01-11 10:00:00,WIND,163301,1,HCM,1,19260,1011,190,6,180,13,938,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 09:52:00,0
2016-01-11 11:00:00,WIND,163301,1,HCM,1,19260,1011,190,6,190,13,1028,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 10:52:00,0
2016-01-11 12:00:00,WIND,163301,1,HCM,1,19260,1011,200,7,190,16,1117,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 11:54:00,0
2016-01-11 13:00:00,WIND,163301,1,HCM,1,19260,1011,220,7,240,16,1246,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 12:54:00,0
2016-01-11 14:00:00,WIND,163301,1,HCM,1,19260,1011,220,10,220,17,1311,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 13:54:00,0
2016-01-11 15:00:00,WIND,163301,1,HCM,1,19260,1011,210,7,220,12,1351,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 14:54:00,0
2016-01-11 16:00:00,WIND,163301,1,HCM,1,19260,1011,210,6,220,13,1506,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 15:52:00,0
2016-01-11 17:00:00,WIND,163301,1,HCM,1,19260,1011,210,4,230,9,1648,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 16:54:00,0
2016-01-11 18:00:00,WIND,163301,1,HCM,1,19260,1011,210,5,240,11,1701,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 17:53:00,0
2016-01-11 19:00:00,WIND,163301,1,HCM,1,19260,1011,180,3,190,10,1750,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 18:57:00,0
2016-01-11 20:00:00,WIND,163301,1,HCM,1,19260,1011,200,2,240,6,1920,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 19:54:00,0
2016-01-11 21:00:00,WIND,163301,1,HCM,1,19260,1011,180,2,210,7,2036,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 20:54:00,0
2016-01-11 22:00:00,WIND,163301,1,HCM,1,19260,1011,110,2,70,4,2122,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 21:54:00,0
2016-01-11 23:00:00,WIND,163301,1,HCM,1,19260,1011,120,2,100,6,2242,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 22:52:00,0
2016-01-12 00:00:00,WIND,163301,1,HCM,1,19260,1011,110,3,120,7,2305,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 23:52:00,0
2016-01-12 01:00:00,WIND,163301,1,HCM,1,19260,1011,270,2,270,4,47,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 00:52:00,0
2016-01-12 02:00:00,WIND,163301,1,HCM,1,19260,1011,240,2,240,4,138,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 01:54:00,0
2016-01-12 03:00:00,WIND,163301,1,HCM,1,19260,1011,280,2,340,4,222,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 02:52:00,0
2016-01-12 04:00:00,WIND,163301,1,HCM,1,19260,1011,260,4,270,6,348,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 03:54:00,0
2016-01-12 05:00:00,WIND,163301,1,HCM,1,19260,1011,280,5,310,9,439,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 04:57:00,0
2016-01-12 06:00:00,WIND,163301,1,HCM,1,19260,1011,300,8,330,17,547,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 05:54:00,0
2016-01-12 07:00:00,WIND,163301,1,HCM,1,19260,1011,330,9,330,16,617,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 06:52:00,0
2016-01-12 08:00:00,WIND,163301,1,HCM,1,19260,1011,310,6,330,14,747,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 07:52:00,0
2016-01-12 09:00:00,WIND,163301,1,HCM,1,19260,1011,340,9,360,18,828,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 08:57:00,0
2016-01-12 10:00:00,WIND,163301,1,HCM,1,19260,1011,330,6,340,9,856,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 09:56:00,0
2016-01-12 11:00:00,WIND,163301,1,HCM,1,19260,1011,350,6,340,15,955,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 10:55:00,0
2016-01-12 12:00:00,WIND,163301,1,HCM,1,19260,1011,310,5,350,13,1059,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 11:54:00,0
